total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
1	-2.98119891	-4.47556348	144	43	(12, 12, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	51.256	1.0	2.13	2.131204186549472	40.0
1	-2.95967733	-4.41518231	169	49	(13, 13, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	60.076	1.0	2.13	2.131204186549472	40.0
1	-2.97097637	-4.13028626	196	57	(14, 14, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	67.187	1.0	2.13	2.131204186549472	40.0
1	-2.96723884	-4.05313403	225	64	(15, 15, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	72.426	1.0	2.13	2.131204186549472	40.0
1	-2.96829238	-4.29441155	256	73	(16, 16, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	79.992	1.0	2.13	2.131204186549472	40.0
1	-2.96526266	-4.18530563	400	111	(20, 20, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	95.016	1.0	2.13	2.131204186549472	40.0
1	-2.97746136	-4.14546827	361	100	(19, 19, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	96.714	1.0	2.13	2.131204186549472	40.0
1	-2.97044846	-4.1770206	324	91	(18, 18, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	103.572	1.0	2.13	2.131204186549472	40.0
1	-2.97568119	-4.30247688	441	121	(21, 21, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	105.369	1.0	2.13	2.131204186549472	40.0
1	-2.96870065	-4.30768896	484	133	(22, 22, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	114.414	1.0	2.13	2.131204186549472	40.0
1	-2.97513639	-4.39966474	289	81	(17, 17, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	121.13	1.0	2.13	2.131204186549472	40.0
1	-2.97490141	-4.24295603	529	144	(23, 23, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	125.558	1.0	2.13	2.131204186549472	40.0
1	-2.9701578	-4.22921645	576	157	(24, 24, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	132.628	1.0	2.13	2.131204186549472	40.0
1	-2.97279049	-4.23808097	625	169	(25, 25, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	146.225	1.0	2.13	2.131204186549472	40.0
1	-2.97083883	-4.2564296	676	183	(26, 26, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	155.006	1.0	2.13	2.131204186549472	40.0
1	-2.9727084	-4.29823342	729	196	(27, 27, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	170.804	1.0	2.13	2.131204186549472	40.0
1	-2.97446033	-4.31560095	784	211	(28, 28, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	182.038	1.0	2.13	2.131204186549472	40.0
1	-2.97080588	-4.18728682	841	225	(29, 29, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	195.709	1.0	2.13	2.131204186549472	40.0
1	-2.97332107	-4.22317014	900	241	(30, 30, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	218.464	1.0	2.13	2.131204186549472	40.0
1	-2.97058001	-4.26408968	961	256	(31, 31, 1)	2.13	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	221.472	1.0	2.13	2.131204186549472	40.0
