total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
1	-1.85074259	-3.72906718	144	28	(12, 12, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	26.993	1.0	2.50624	2.50624	40.0
1	-1.84511358	-3.83232634	169	28	(13, 13, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	27.068	1.0	2.50624	2.50624	40.0
1	-1.84734819	-3.81507921	196	36	(14, 14, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	34.447	1.0	2.50624	2.50624	40.0
1	-1.85534532	-3.72600862	225	36	(15, 15, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	34.528	1.0	2.50624	2.50624	40.0
1	-1.85449254	-3.73647412	256	45	(16, 16, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	41.841	1.0	2.50624	2.50624	40.0
1	-1.85012197	-3.74867188	289	45	(17, 17, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	43.207	1.0	2.50624	2.50624	40.0
1	-1.84795564	-3.81222805	324	55	(18, 18, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	49.837	1.0	2.50624	2.50624	40.0
1	-1.85235153	-3.76823892	361	55	(19, 19, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	52.036	1.0	2.50624	2.50624	40.0
1	-1.85420748	-3.7861182	400	66	(20, 20, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	60.731	1.0	2.50624	2.50624	40.0
1	-1.85285466	-3.78654327	441	66	(21, 21, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	63.844	1.0	2.50624	2.50624	40.0
1	-1.85070264	-3.78653217	529	78	(23, 23, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	71.422	1.0	2.50624	2.50624	40.0
1	-1.85105126	-3.75507207	484	78	(22, 22, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	75.491	1.0	2.50624	2.50624	40.0
1	-1.85320015	-3.80268482	625	91	(25, 25, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	80.235	1.0	2.50624	2.50624	40.0
1	-1.85255968	-3.80514666	576	91	(24, 24, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	87.59	1.0	2.50624	2.50624	40.0
1	-1.85145251	-3.74796408	729	105	(27, 27, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	99.414	1.0	2.50624	2.50624	40.0
1	-1.85228558	-3.80531717	676	105	(26, 26, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	101.5	1.0	2.50624	2.50624	40.0
1	-1.85291089	-3.79536078	841	120	(29, 29, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.558	1.0	2.50624	2.50624	40.0
1	-1.85156717	-3.78252804	784	120	(28, 28, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	115.296	1.0	2.50624	2.50624	40.0
1	-1.85254023	-3.80042286	900	136	(30, 30, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	124.975	1.0	2.50624	2.50624	40.0
1	-1.85193039	-3.79315289	961	136	(31, 31, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	131.696	1.0	2.50624	2.50624	40.0
1	-1.85191313	-3.77391279	1024	153	(32, 32, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	133.455	1.0	2.50624	2.50624	40.0
